lemma,definition,count
start,take the first step or steps in carrying out an action,1005712
run,"move fast by using one's feet, with one foot off the ground at any given time",1003200
idea,the content of cognition; the main thing you are thinking about,999389
problem,a state of difficulty that needs to be resolved,996336
men,the force of workers available,991775
seen,perceive by sight or have the power to perceive by sight,976679
hour,a period of time equal to 1/24th of a day,966532
matter,a vaguely specified concern,956513
open,cause to open or to become open,955981
ready,completely prepared or in condition for immediate action or use or progress,954548
heard,detected or perceived by the sense of hearing,949296
eye,the organ of sight,947828
already,prior to a specified or implied time,947804
live,inhabit or live in; be an inhabitant of,945593
turn,"change orientation or direction, also in the abstract sense",942916
miss,fail to perceive or to catch with the senses or the mind,939401
actually,in actual fact,931401
knew,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,930005
word,a unit of language that native speakers can identify,926931
end,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",923081
wife,a married woman; a man's partner in marriage,920932
second,coming next after the first in position in space or time or degree or magnitude,911255
phone,electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds,908289
pretty,to a moderately sufficient extent or degree,907858
took,carry out,903954
guess,"expect, believe, or suppose",901992
play,participate in games or sport,900054
whole,including all components without exception; being one unit or constituting the full amount or extent or duration; complete,896886
called,assign a specified (usually proper) proper name to,895176
use,put into service; make work or employ for a particular purpose or for its inherent or natural purpose,888491
yet,up to the present time,886968
used,employed in accomplishing something; - H.H.Arnold & I.C.Eaker,884013
face,the front of the human head from the forehead to the chin and ear to ear,878822
meet,come together,878681
bring,take something or somebody with oneself somewhere,872887
week,any period of seven consecutive days,858817
killed,"cause to die; put to death, usually intentionally or knowingly",857882
happy,enjoying or showing or marked by joy or pleasure,854841
hard,not easy; requiring great physical or mental effort to accomplish or comprehend or endure,849369
gone,destroyed or killed,841874
tonight,during the night of the present day,838387
bit,a small piece or quantity of something,826802
hope,expect and wish,816971
school,an educational institution,814112
saying,a word or phrase that particular people use in particular situations,812983
die,pass from physical life and lose all bodily attributes and functions necessary to sustain life,812505
alone,without any others being included or involved,811554
excuse,a defense of some offensive behavior or some failure to keep a promise etc.,811087
case,an occurrence of something,809779
ago,in the past,805356
question,an instance of questioning,802966
tomorrow,the day after today,801851
lady,a polite name for any woman,801794
far,to a considerable degree; very much,800540
watch,look attentively,788975
heart,the locus of feelings and intuitions,788218
lost,no longer in your possession or control; unable to be found or recovered,778123
five,being one more than four,762430
ai,an agency of the United States Army responsible for providing timely and relevant and accurate and synchronized intelligence to tactical and operational and strategic level commanders,757756
part,something determined in relation to something that includes it,750404
also,in addition,746429
sound,appear in a certain way,744062
worry,"be worried, concerned, anxious, troubled, or uneasy",742889
business,a commercial or industrial enterprise and the people who constitute it,739001
doctor,a licensed medical practitioner,727696
true,consistent with fact or reality; not false; ; - B. Russell,724156
soon,in the near future,716426
gun,a weapon that discharges a missile at high velocity (especially from a metal tube or barrel),710851
damn,used as expletives,708030
hit,cause to move by striking,707759
change,cause to change; make different; cause a transformation,706788
police,the force of policemen and officers,704566
point,a geometric element that has position but no extension,703760
mr,a form of address for a man,702860
number,the property possessed by a sum or total or indefinite quantity of units or individuals,702213
hurt,be the source of pain,698246
check,"examine so as to determine accuracy, quality, or condition",694221
close,at or within a short distance in space or time or having elements near each other,694011
sit,be seated,692834
shut,move so that an opening or passage is obstructed; make shut,692353
drink,take in liquids,690133
probably,with considerable certainty; without much doubt,690039
death,the event of dying or departure from life,687026
month,one of the twelve divisions of the calendar year,686553
story,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program,682548
body,"the entire structure of an organism (an animal, plant, or human being)",680709
working,actively engaged in paid work,679938
water,binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent,676044
thinking,the process of using your mind to consider something carefully,675010
later,happening at a time subsequent to a reference time,674185
exactly,indicating exactness or preciseness,669635
beautiful,delighting the senses or exciting intellectual or emotional admiration,663971
crazy,affected with madness or insanity,663460
music,an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner,662771
pay,"give money, usually in exchange for goods or services",661778
deal,act on verbally or in some form of artistic expression,661042
four,being one more than three,659649
whatever,one or some or every or all without specification,659445
stuff,the tangible substance that goes into the makeup of a physical object,657004
chance,a possibility due to a favorable combination of circumstances,654195
game,a contest with rules to determine a winner,650979
late,being or occurring at an advanced period of time or after a usual or expected time,650380
shot,the act of firing a projectile,649003
fire,the event of something burning (often destructive),647641
person,a human being,646392
eat,take in solid food,645267
easy,posing no difficulty; requiring little effort,641332
fight,be engaged in a fight; carry on a fight,639642
happen,come to pass,638861
young,(used of living things especially persons) in an early period of life or development or growth,638294
somebody,a human being,638144
bye,you advance to the next round in a tournament without playing an opponent,634720
gave,"cause to have, in the abstract sense or physical sense",634194
inside,within a building,628442
set,put into a certain place or abstract location,626287
forget,dismiss from the mind; stop remembering,622581
stand,be standing; be upright,619894
mine,excavation in the earth from which ores and minerals are extracted,618925
taking,the act of someone who picks up or takes something,618853
wish,hope for; have a wish,605608
side,a place within a region identified relative to a center or reference location,604655
order,give instructions to or direct somebody to do something with authority,603981
line,a formation of people or things one beside another,600759
cut,separate with or as if with an instrument,599387
party,an organization to gain political power,597875
dog,a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds,592733
light,(physics) electromagnetic radiation that can produce a visual sensation,590928
moment,a particular point in time,587532
sleep,be asleep,584438
sister,a female person who has the same parents as another person,582890
afraid,filled with fear or apprehension,579903
supposed,mistakenly believed,577949
reason,a rational motive for a belief or action,577668
making,the act that results in something coming to be,576931
power,possession of controlling influence,576124
daughter,a female human offspring,575036
plan,a series of steps to be carried out or goals to be accomplished,574729
nobody,a person of no influence,572195
read,interpret something that is written or printed,570257
war,the waging of armed conflict against an enemy,569816
break,terminate,568445
rest,something left after other parts have been taken away,567875
high,greater than normal in degree or intensity or amount,566064
clear,readily apparent to the mind,564867
asked,inquire about,563336
blood,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets",563037
book,a written work or composition that has been published (printed on pages bound together),562207
half,one of two equal parts of a divisible whole,562110
different,unlike in nature or quality or form or degree,561873
anyway,used to indicate that a statement explains or supports a previous statement,558735
walk,use one's feet to advance; advance by steps,558021
city,a large and densely populated urban area; may include several independent administrative districts,557089
trust,have confidence or faith in,555381
answer,react verbally,551735
feeling,the experiencing of affective and emotional states,550461
fun,activities that are enjoyable or amusing,542358
least,used to form the superlative,542280
waiting,the act of waiting (remaining inactive in one place while expecting something),541933
captain,an officer holding a rank below a major but above a lieutenant,535751
quite,to a degree (not used with a negative),534825
husband,a married man; a woman's partner in marriage,530507
important,of great significance or value,528591
speak,express in speech,528517
laugh,produce laughter,527479
truth,a fact that has been verified,526036
trouble,a source of difficulty,523339
town,an urban area with a fixed boundary that is smaller than a city,522326
behind,in or to or toward the rear,521541
though,(postpositive) however,518105
hate,dislike intensely; feel antipathy or aversion towards,517720
dr.,a person who holds Ph.D. degree (or the equivalent) from an academic institution,512213
playing,the act of playing a musical instrument,512167
free,able to act at will; not hampered; not under compulsion or restraint,507213
six,denoting a quantity consisting of six items or units,507133
dear,dearly loved,506717
lord,terms referring to the Judeo-Christian God,503649
anymore,at the present or from now on; usually used with a negative,503491
office,place of business where professional or clerical duties are performed,502701
couple,a pair who associate with one another,502346
welcome,accept gladly,499873
team,a cooperative unit (especially in sports),498830
almost,(of actions or states) slightly short of or not quite accomplished; all but,498522
married,joined in matrimony,496024
started,take the first step or steps in carrying out an action,495176
save,"save from ruin, destruction, or harm",491743
honey,a sweet yellow liquid produced by bees,490868
dream,a series of mental images and emotions occurring during sleep,487894
met,come together,484782
cool,neither warm nor very cold; giving relief from heat,484510
king,a male sovereign; ruler of a kingdom,484176
full,containing as much or as many as is possible or normal,482225
died,pass from physical life and lose all bodily attributes and functions necessary to sustain life,479908
bitch,an unpleasant difficulty,479322
mm,a metric unit of length equal to one thousandth of a meter,478654
telling,disclosing unintentionally,478573
able,(usually followed by `to') having the necessary means or skill or know-how or authority to do something,477742
tried,make an effort or attempt,476334
alive,possessing life,476178
jack,a small worthless amount,474184
wow,a joke that seems extremely funny,473268
sigh,heave or utter a sigh; breathe deeply and heavily,472007
foot,the part of the leg of a human being below the ankle joint,469901
brought,take something or somebody with oneself somewhere,469327
either,after a negative statement used as an intensive meaning something like `likewise' or `also',468841
fact,a piece of information about circumstances that exist or events that have occurred,468147
front,the side that is forward or prominent,467460
human,characteristic of humanity,467234
send,cause to go somewhere,467094
safe,free from danger or the risk of harm,464023
john,a room or building equipped with one or more toilets,463192
country,a politically organized body of people under a single government,462994
bed,a piece of furniture that provides a place to sleep,460090
pick,select carefully from a group,458810
buy,obtain by purchase; acquire by means of a financial transaction,458756
stupid,lacking or marked by lack of intellectual acuity,455621
promise,make a promise or commitment,454431
lie,be located or situated somewhere; occupy a certain position,452750
black,being of the achromatic color of maximum darkness; having little or no hue owing to absorption of almost all incident light,452701
outside,outside a building,448632
news,information about recent and important events,446797
needs,a condition requiring relief,444815
funny,arousing or provoking laughter,443739
seems,give a certain impression or have a certain outward aspect,441943
street,a thoroughfare (usually including sidewalks) that is lined with buildings,441817
ahead,at or in the front,441815
shoot,hit with a missile from a weapon,441131
hot,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning,439763
white,being of the achromatic color of maximum lightness; having little or no hue owing to reflection of almost all incident light,435631
hurry,move very fast,435251
sometimes,on certain occasions or in certain cases but not always,431789
food,any substance that can be metabolized by an animal to give energy and build tissue,428258
picture,a visual representation (of an object or scene or person or abstraction) produced on a surface,426361
along,with a forward motion,425967
cop,uncomplimentary terms for a policeman,425822
state,the territory occupied by one of the constituent administrative districts of a nation,423988
running,(American football) a play in which a player attempts to carry the ball through or past the opposing team,423374
jesus,a teacher and prophet born in Bethlehem and active in Nazareth; his life and sermons form the basis for Christianity (circa 4 BC - AD 29),420752
lose,"fail to keep or to maintain; cease to have, either physically or in an abstract sense",418905
cry,utter a sudden loud cry,418898
gentleman,a man of refinement,417340
drive,operate or control a vehicle,417249
mrs.,a form of address for a married woman,416705
control,exercise authoritative control or power over,414180
law,the collection of rules imposed by authority,413016
million,"(in Roman numerals, M written with a macron over it) denoting a quantity consisting of 1,000,000 items or units",412364
company,an institution created to conduct business,408675
piece,a separate part of a whole,407957
chuckle,laugh quietly or with restraint,406172
secret,not open or public; kept private or not revealed,405553
living,the experience of being alive; the course of human events and activities,403830
red,of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies,402040
ship,a vessel that carries passengers or freight,399607
touch,"make physical contact with, come in contact with",399097
sort,a category of things distinguished by some common characteristic or quality,398317
sent,100 senti equal 1 kroon in Estonia,398226
dinner,the main meal of the day served in the evening or at midday,397470
ring,sound loudly and sonorously,396623
taken,understood in a certain way; made sense of,393341
become,enter or assume a certain state or condition,390893
leaving,the act of departing,390394
win,be the winner in a contest or competition; be victorious,390199
air,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of,389192
parent,a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian,388871
sign,a perceptible indication of something not immediately apparent (as a visible clue that something has happened),388319
special,unique or specific to a person or thing or category,383518
top,the upper part of anything,382995
sick,affected by an impairment of normal physical or mental function,382068
perfect,being complete of its kind and without defect or blemish,381813
murder,unlawful premeditated killing of a human being by a human being,381245
step,any maneuver made as part of progress toward a goal,380725
voice,the distinctive quality or pitch or condition of a person's speech,380333
hang,be suspended or hanging,379712
bos,wild and domestic cattle; in some classifications placed in the subfamily Bovinae or tribe Bovini,376865
daddy,an informal term for a father; probably derived from baby talk,376492
ten,being one more than nine,374076
perhaps,by chance,373699
pull,cause to move by pulling,373248
earth,the 3rd planet from the sun; the planet we live on,372469
fall,descend in free fall under the influence of gravity,370515
scared,cause fear in,369139
laughing,produce laughter,368412
key,metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated,368182
officer,any person in the armed services who holds a position of authority or command,367547
serious,concerned with work or important matters rather than play or trivialities,367525
small,limited or below average in number or quantity or magnitude or extent,365336
president,an executive officer of a firm or corporation,364189
past,the time that has elapsed,363943
master,an artist of consummate skill,361344
follow,"to travel behind, go after, come after",358789
asking,the verbal act of requesting,357351
fast,acting or moving or capable of acting or moving quickly,356973
meeting,a formally arranged gathering,356199
luck,your overall circumstances or condition in life (including everything that happens to you),355608
possible,capable of happening or existing,355541
drop,let fall to the ground,354802
hair,a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss,353075
sweet,having or denoting the characteristic taste of sugar,351837
happens,come to pass,351433
cold,having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,349416
catch,"discover or come upon accidentally, suddenly, or unexpectedly; catch somebody doing something or in a certain state",347183
glad,showing or causing joy and pleasure; especially made happy,347066
till,unstratified soil deposited by a glacier; consists of sand and clay and gravel and boulders mixed together,346898
bet,maintain with or as if with a bet,346842
report,to give an account or representation of in words,346194
hospital,a health facility where patients receive treatment,344419
figure,a diagram or picture illustrating textual material,343055
agent,an active and efficient cause; capable of producing a certain effect,342370
ball,round object that is hit or thrown or kicked in games,341754
movie,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,340376
seem,give a certain impression or have a certain outward aspect,337213
known,apprehended with certainty,336133
poor,deserving or inciting pity; ; ; - Galsworthy,336083
beat,"come out better in a competition, race, or conflict",335784
choice,the person or thing chosen or selected,334160
date,the specified day of the month,333635
sense,a general conscious awareness,333414
dance,move in a graceful and rhythmical way,333143
return,"go or come back to place, condition, or activity where one has been before",333062
dude,an informal form of address for a man,332592
uncle,the brother of your father or mother; the husband of your aunt,331720
speaking,the utterance of intelligible speech,331608
star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,330304
system,instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity,329567
paper,a material made of cellulose pulp derived mainly from wood or rags or certain grasses,329020
road,an open way (generally public) for travel or transportation,327130
lucky,occurring by chance,326778
finally,after an unspecified period of time or an especially long delay,326505
song,a short musical composition with words,323282
ooh,express admiration and pleasure by uttering `ooh' or `aah',322664
alright,nonstandard usage,322639
sam,a guided missile fired from land or shipboard against an airborne target,322402
arm,a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb,321715
calling,the particular occupation for which you are trained,321706
record,make a record of; set down in permanent form,321413
mistake,a wrong action attributable to bad judgment or ignorance or inattention,321383
somewhere,in or at or to some place; ; (`someplace' is used informally for `somewhere'),320291
sex,activities associated with sexual intercourse,319862
clean,free from dirt or impurities; or having clean habits,318479
less,used to form the comparative of some adjectives and adverbs,317752
weapon,any instrument or instrumentality used in fighting or hunting,314398
bag,a flexible container with a single opening,313820
moving,in motion,311996
straight,without deviation,311093
longer,for more time,310559
write,produce a literary work,310507
horse,solid-hoofed herbivorous quadruped domesticated since prehistoric times,309401
force,"to cause to do through pressure or necessity, by physical, moral or intellectual means :",309110
careful,exercising caution or showing care or attention,308536
class,a collection of things sharing a common attribute,308443
future,the time yet to come,308042
lead,take somebody somewhere,308000
land,the land on which real estate is located,307849
general,applying to all or most members of a category or group,307672
american,of or relating to the United States of America or its people or language or culture,307637
wake,"be awake, be alert, be there",306767
throw,propel through the air,306479
worked,exert oneself by doing mental or physical work for a purpose or out of necessity,304750
coffee,a beverage consisting of an infusion of ground coffee beans,304038
felt,a fabric made of compressed matted animal fibers,303702
rule,a principle or condition that customarily governs behavior,303500
rather,on the contrary,302130
quiet,characterized by an absence or near absence of agitation or activity,302116
attack,launch an attack or assault on; begin hostilities or start warfare with,301823
rock,a lump or mass of hard consolidated mineral matter,301249
building,a structure that has a roof and walls and stands more or less permanently in one place,301081
pass,go across or through,300408
message,a communication (usually brief) that is written or spoken or signaled,300221
evening,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall),299359
card,one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes,298909
letter,a written message addressed to a person or organization,298766
act,a legal document codifying the result of deliberations of a committee or society or legislative body,298406
fault,a wrong action attributable to bad judgment or ignorance or inattention,298370
charge,an impetuous rush toward someone or something,298232
security,the state of being free from danger or injury,297448
frank,characterized by directness in manner or speech; without subtlety or evasion,296962
mile,"a unit of length equal to 1,760 yards or 5,280 feet; exactly 1609.344 meters",296850
given,acknowledged as a supposition,296210
looked,perceive with attention; direct one's gaze towards,295838
bill,a statute in draft before it becomes law,295059
wall,an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure,294937
seeing,perception by means of the eyes,293556
calm,not agitated; without losing self-possession,293433
learn,gain knowledge or skills,293144
worth,worthy of being treated in a particular way; ;  (often used ironically),292594
none,not at all or in no way,291790
ride,"sit and travel on the back of animal, usually while controlling its motions",291375
blow,a powerful stroke with the fist or a weapon,290631
buddy,a close friend who accompanies his buddies in their activities,290234
seven,being one more than six,289973
loved,have a great affection or liking for,289568
drug,a substance that is used as a medicine or narcotic,289357
pain,a symptom of some physical hurt or disorder,288212
explain,make plain and comprehensible,287366
brain,that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord,286802
mouth,the opening through which food is taken in and vocalizations emerge,285629
leg,a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle,285626
wonder,have a wish or desire to know something,285498
turned,moved around an axis or center,285489
test,"put to the test, as for its quality, or give experimental use to",285242
changed,made or become different in nature or form,283331
happening,an event that happens,283271
quick,accomplished rapidly and without delay,282023
kidding,tell false information to for fun,280888
absolutely,completely and without qualification; used informally as intensifiers,280294
train,public transport provided by a line of railway cars coupled together and drawn by a locomotive,280254
kiss,"touch with the lips or press the lips (against someone's mouth or other body part) as an expression of love, greeting, etc.",279543
wonderful,extraordinarily good or great ; used especially as intensifiers,279447
giving,the act of giving,277694
cell,any small compartment,276266
bastard,insulting terms of address for people who are stupid or irritating or ridiculous,276028
mad,roused to anger; - Mark Twain,274965
box,a (usually rectangular) container; may have a lid,274749
strong,having strength or power greater than average or expected,274600
michael,(Old Testament) the guardian archangel of the Jews,274589
chief,most important element,274441
ma'am,a woman of refinement,274213
mark,attach a tag or label to,273330
age,how long something has existed,272920
weird,suggesting the operation of supernatural influences; ; ; - John Galsworthy; ; - Henry Kingsley,272629
blue,of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky; - Helen Hunt Jackson,272587
dark,devoid of or deficient in light or brightness; shadowed or black,272388
needed,necessary for relief or supply,271520
smell,inhale the odor of; perceive by the olfactory sense,270191
early,at or near the beginning of a period of time or course of events or before the usual or expected time,268516
crime,(criminal law) an act punishable by law; usually considered an evil act,267717
missing,not able to be found,266379
wear,be dressed in,265456
service,work done by one person or group that benefits another,265341
station,a facility equipped with special equipment and personnel for a particular purpose,264510
floor,"the inside lower horizontal surface (as of a room, hallway, tent, or other structure)",263512
army,a permanent organization of the military land forces of a nation or state,263485
ground,the solid part of the earth's surface,262574
george,Christian martyr; patron saint of England; hero of the legend of Saint George and the Dragon in which he slew a dragon and saved a princess (?-303),262480
thousand,the cardinal number that is the product of 10 and 100,262428
court,an assembly (including one or more judges) to conduct judicial business,261499
boat,a small vessel for travel on water,261422
darling,a special loved one,261386
round,having a circular shape,260980
information,a message received and understood,260968
cover,provide with a covering or cause to be covered,260500
screaming,sharp piercing cry,260380
sell,exchange or deliver for money or its equivalent,259513
yesterday,the day immediately before today,258744
finish,come or bring to a finish or an end,258736
protect,"shield from danger, injury, destruction, or damage",257975
fly,travel through the air; be airborne,257942
watching,the act of observing; taking a patient look,257941
fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),257881
meant,mean or intend to express or convey,256762
tv,broadcasting visual images of stationary or moving objects; ;  - Ernie Kovacs,255639
kept,"keep in a certain state, position, or activity; e.g.,",255625
tree,a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms,255534
count,determine the number or amount of,255403
bar,a room or establishment where alcoholic drinks are served over a counter,255313
