lemma,definition,len_tokens,mean_log_freq,median_log_freq,miss_rate
telepathizes,communicate nonverbally by telepathy,3,-6.010612206592701,-6.253949260858856,0.0
carposporous,having carpospores,1,-7.582773301541777,-7.582773301541777,0.0
tichodrome,crimson-and-grey songbird that inhabits town walls and mountain cliffs of southern Eurasia and northern Africa,11,-4.647064399679603,-4.0365247018024775,0.09090909090909094
unforethoughtful,lacking forethought,2,-5.069541178550949,-5.069541178550949,0.0
jewbush,low tropical American shrub having powerful emetic properties,7,-4.310043094978545,-4.242007171408054,0.0
hyperlipoidaemia,presence of excess lipids in the blood,4,-4.220885703131931,-4.048742960221973,0.0
eightvo,the size of a book whose pages are made by folding a sheet of paper three times to form eight leaves,10,-3.575567133629705,-3.533571188900626,0.0
basifies,turn basic and less acidic,4,-4.091853085389616,-3.811055853211564,0.0
secernate,mark as different,2,-3.621539038526712,-3.621539038526712,0.0
footslogs,"walk heavily and firmly, as when weary, or through mud",5,-4.641553392441795,-4.6724922041375745,0.0
hygienise,make sanitary by cleaning or sterilizing,4,-4.696453378449975,-4.696321765252014,0.0
harlequining,variegate with spots or marks,3,-5.18828305584922,-4.178597842957764,0.0
unitises,divide (bulk material) and process as units,5,-3.8898588254089157,-3.587633881492857,0.0
voltarean,in the manner of Voltaire,2,-4.613700237091079,-4.613700237091079,0.0
mayidism,a disease caused by deficiency of niacin or tryptophan (or by a defect in the metabolic conversion of tryptophan to niacin); characterized by gastrointestinal disturbances and erythema and nervous or mental disorders; may be caused by malnutrition or alcoholism or other nutritional impairments,22,-4.883083556674169,-4.954152628653008,0.0
theologiser,someone who is learned in theology or who speculates about theology,5,-4.784257111675721,-4.671599718347634,0.0
tribulates,oppress or trouble greatly,3,-4.771983138967944,-4.216240302338159,0.0
detribalises,cause members of a tribe to lose their cultural identity,6,-3.9573221623982135,-4.123469337285631,0.0
mongrelises,cause to become a mongrel,3,-4.422522463890558,-3.568239158653531,0.0
winteriest,characteristic of or occurring in winter,3,-3.9762911854397043,-4.018811383326346,0.0
chichiest,affectedly trendy and fashionable,3,-6.2075938554906145,-6.2500853098084885,0.0
seasicker,experiencing motion sickness,3,-4.062429848507361,-3.786443931438458,0.0
telepathising,communicate nonverbally by telepathy,3,-6.010612206592701,-6.253949260858856,0.0
clinocephalism,a congenital defect in which the top of the head is depressed (concave instead of convex),8,-4.595483541491408,-4.720069921525264,0.0
displumes,"strip of honors, possessions, or attributes",4,-4.345008100312983,-4.400729781481472,0.0
onomancer,one who practices onomancy,2,-6.15111853808768,-6.15111853808768,0.0
scranches,make a crushing noise,3,-4.186871003002378,-4.288782645255347,0.0
floodhead,a wall of water rushing ahead of the flood,5,-4.075563185215669,-4.357480432100983,0.0
creashak,evergreen mat-forming shrub of North America and northern Eurasia having small white flowers and red berries; leaves turn red in autumn,16,-4.217540690498538,-3.8246235891361993,0.0625
vitriolled,expose to the effects of vitriol or injure with vitriol,5,-5.1734761789437735,-5.2953811104189175,0.0
imminentness,the state of being imminent and liable to happen soon,5,-4.089066781658483,-4.35056817803284,0.0
mundanest,found in the ordinary course of events; ; ; - Anita Diamant,6,-4.210001937358577,-3.7235145872562287,0.16666666666666663
unpermissiveness,a lack of permissiveness or indulgence and a tendency to confine behavior within certain specified limits,9,-4.5119255040424715,-4.1644341408941,0.0
uptighter,being in a tense state,2,-3.872761998982769,-3.872761998982769,0.0
humidest,containing or characterized by a great deal of water vapor,6,-4.0268785005843135,-4.01438218966486,0.0
tabularises,arrange or enter in tabular form,4,-4.419381261753329,-4.463765213901032,0.0
burglarises,commit a burglary; enter and rob a dwelling,5,-4.784799156587352,-4.774852992038817,0.0
discasing,get undressed,2,-4.6555437947304865,-4.6555437947304865,0.0
carnalises,debase through carnal gratification,3,-5.881663567015434,-5.7209733426895735,0.0
frontstall,medieval plate armor to protect a horse's head,6,-4.262912747300137,-4.094531960037555,0.0
sailplaned,fly a plane without an engine,3,-4.187224928505589,-4.150928935704635,0.0
nauseatingness,extreme unpalatability to the mouth,3,-5.388719129373232,-4.27170235901282,0.0
unappetizingness,the property of spoiling the appetite,3,-4.495431430644096,-4.982080333074571,0.0
spicemill,a mill for grinding spices,3,-4.895421719201359,-5.1923042891435776,0.0
obeser,excessively fat,2,-4.827631314770611,-4.827631314770611,0.0
waggonwright,a wagon maker,2,-4.583645591157117,-4.583645591157117,0.0
atrophedema,"recurrent large circumscribed areas of subcutaneous edema; onset is sudden and it disappears within 24 hours; seen mainly in young women, often as an allergic reaction to food or drugs",19,-4.281511846521153,-3.9060018394815934,0.0
mailsorter,a sorter for sorting mail according to the address,5,-4.56856871772302,-4.134310320069222,0.0
ortygan,any of several East Indian birds,4,-3.7383261309793774,-3.7235622796410643,0.0
rotundest,spherical in shape,2,-4.565051154892051,-4.565051154892051,0.0
terrietia,"small genus of timber trees of eastern Asia, Australasia and tropical Africa that form large buttresses",12,-4.273508914388224,-4.191906287123152,0.0
religiousism,exaggerated or affected piety and religious zeal,5,-4.788246111885579,-4.9767938189799485,0.0
yanquapin,water lily of eastern North America having pale yellow blossoms and edible globular nutlike seeds,12,-4.6807905544132415,-4.370239317424843,0.0
tunaburger,a sandwich that resembles a hamburger but made with tuna instead of beef,7,-4.698382665630203,-5.018875912495353,0.0
diabolises,turn into a devil or make devilish,4,-4.381834146650476,-4.19985851406142,0.0
polyplacophore,primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates,10,-4.972692502420568,-5.179915709030402,0.0
crocolite,a rare lead chromite mineral that forms bright orange crystals,8,-4.322168201748829,-4.31894270528991,0.0
yauped,emit long loud cries,4,-4.4870506674292985,-4.510052506062612,0.0
bespeckles,mark with small spots,3,-3.799356902270284,-3.888709692183128,0.0
mussitated,talk indistinctly; usually in a low voice,5,-4.279318459032245,-3.8616683736194926,0.0
holeyest,allowing passage in and out,2,-4.007292800018683,-4.007292800018683,0.0
discerping,divide into pieces,2,-4.245904308758598,-4.245904308758598,0.0
clareting,drink claret,2,-5.173838335642573,-5.173838335642573,0.0
putrider,of or relating to or attended by putrefaction,3,-5.042416542636542,-4.610178943267688,0.0
keratonosus,any disease of the cornea,2,-4.604088610286634,-4.604088610286634,0.0
wrawls,"cry loudly, as of animals",3,-4.423328211606023,-4.321661486051354,0.0
meerestone,an old term for a landmark that consisted of a pile of stones surmounted by an upright slab,9,-4.551110699746136,-4.63294528163364,0.0
colourises,add color to,2,-3.9330697767088028,-3.9330697767088028,0.0
mussitating,talk indistinctly; usually in a low voice,5,-4.279318459032245,-3.8616683736194926,0.0
gynaeolatry,the worship of women,2,-3.9244064882606153,-3.9244064882606153,0.0
arterialises,change venous blood into arterial blood,5,-4.22675480317004,-3.79492006562941,0.0
unsubtlest,lacking subtlety; obvious,3,-4.616212126806437,-4.263508355784908,0.0
aquilege,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains,11,-4.348152358415606,-4.123041601888374,0.0
corakan,"East Indian cereal grass whose seed yield a somewhat bitter flour, a staple in the Orient",11,-4.417754822223641,-4.339248071149995,0.0
disforests,remove the trees from,2,-3.997240057334522,-3.997240057334522,0.0
quetching,"express complaints, discontent, displeasure, or unhappiness",5,-4.9604687703045025,-5.255834267560035,0.0
jaggiest,having an irregularly notched or toothed margin as though gnawed,5,-5.353843423879654,-5.406972476221417,0.0
