lemma,definition,len_tokens,mean_log_freq,median_log_freq,miss_rate
going,the act of departing,2,-4.693385430550895,-4.693385430550895,0.0
take,carry out,1,-4.1030027099023,-4.1030027099023,0.0
na,a silvery soft waxy metallic element of the alkali metal group; occurs abundantly in natural compounds (especially in salt water); burns with a yellow flame and reacts violently in water; occurs in sea water and in the mineral halite (rock salt),27,-4.6709373421913485,-4.653307521312121,0.07407407407407407
say,express in words,2,-4.082129055466777,-4.082129055466777,0.0
man,an adult person who is male (as opposed to a woman),5,-4.2406392287499255,-4.349671888486848,0.0
ca,a white metallic element that burns with a brilliant light; the fifth most abundant element in the earth's crust; an important component of most plants and animals,15,-4.5425783119291525,-4.413158736181812,0.0
tell,express in words,2,-4.082129055466777,-4.082129055466777,0.0
thing,a special situation,2,-3.911112786535732,-3.911112786535732,0.0
make,engage in,1,-4.97661125271661,-4.97661125271661,0.0
need,"require as useful, just, or proper",3,-4.688561422305839,-4.682521077949093,0.0
really,in accordance with truth or fact or reality,4,-4.408981358180906,-4.099091991256402,0.0
way,how something is done or how it happens,3,-2.873659697793818,-2.8393400726377687,0.0
find,"come upon, as if by accident; meet with",3,-3.3263304277537036,-3.4567052334648647,0.0
mean,mean or intend to express or convey,4,-4.4431144793352315,-4.695750053086342,0.0
never,not ever; at no time in the past or future,4,-3.397373476324247,-3.5138267713189366,0.0
doe,the federal department responsible for maintaining a national energy policy of the United States; created in 1977,10,-4.361416959167093,-4.326404710647469,0.0
guy,an informal term for a youth or man,4,-4.382472909793362,-4.481850673022469,0.0
little,limited or below average in number or quantity or magnitude or extent,6,-4.950482128999942,-5.100605536513647,0.0
people,(plural) any group of human beings (men or women or children) collectively,8,-4.148375398517441,-3.5675625768698778,0.0
give,"cause to have, in the abstract sense or physical sense",5,-4.411796271342223,-4.019191457228289,0.0
please,give pleasure to or be pleasing to,3,-3.3155718765963176,-2.92528237459897,0.0
sorry,feeling or expressing regret or sorrow or a sense of loss over something done or undone,9,-3.9750157204833374,-4.38993362265819,0.0
day,time for Earth to make a complete rotation on its axis,6,-4.129766486605535,-4.0401701480292385,0.0
love,have a great affection or liking for,3,-3.513941217623158,-3.11757366762991,0.0
said,being the one previously mentioned or spoken of,3,-4.492538988383987,-4.601206507222214,0.0
two,being one more than one,0,,,1.0
thank,express gratitude or show appreciation to,4,-4.615462735472752,-4.898763041147022,0.0
life,a characteristic state or mode of living,4,-4.540516071299116,-4.456505902993404,0.0
sure,having or feeling no doubt or uncertainty; confident and assured,5,-4.498820624539661,-4.6668781078214945,0.0
help,give help or assistance; be of service,4,-3.7073697686479496,-3.492927797923689,0.0
even,used as an intensive especially to indicate something unexpected,6,-4.356278253755289,-4.584124711343835,0.0
much,(quantifier used with mass nouns) great in quantity or degree or extent,8,-4.377812656630346,-4.4911313711297645,0.25
year,a period of time containing 365 (or 366) days,4,-3.795414676301516,-3.719784663755057,0.0
god,the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe; the object of worship in monotheistic religions,12,-4.833818214706751,-4.872317011563356,0.33333333333333337
work,activity directed toward making or doing something,4,-3.701022628761341,-3.7103985033586846,0.0
sir,term of address for a man,3,-3.7313680752573677,-4.176160359366796,0.0
call,assign a specified (usually proper) proper name to,6,-4.665708962893947,-4.507093997653561,0.0
still,"with reference to action or condition; without change, interruption, or cessation",6,-4.47206187474833,-4.235320591938614,0.16666666666666663
first,preceding all others in time or space or degree,5,-3.745980999107225,-3.9673707257746313,0.19999999999999996
nothing,a quantity of no importance,2,-5.240208057342878,-5.240208057342878,0.0
stop,"come to a halt, stop moving",4,-3.443583348309019,-3.1945736803831304,0.0
wait,stay in one place and anticipate or expect something,5,-3.7702974749578906,-3.2413897346807197,0.0
maybe,by chance,1,-3.5848291637804195,-3.5848291637804195,0.0
put,put into a certain place or abstract location,5,-4.092960855335974,-4.081940236318216,0.0
talk,exchange thoughts; talk with,3,-3.5916182075380134,-3.0997212063999,0.0
night,the time after sunset and before sunrise while it is dark outside,4,-4.206431981902679,-4.480897678679884,0.0
thought,the content of cognition; the main thing you are thinking about,5,-3.8759375106386598,-3.938051860712454,0.19999999999999996
must,a necessary or essential thing,3,-4.050122884528018,-4.312349224263896,0.0
keep,"keep in a certain state, position, or activity; e.g.,",5,-3.917374114936824,-4.03676026197865,0.0
home,at or to or in the direction of one's home or family,3,-3.6368900970947693,-3.3691232020497868,0.0
great,relatively large in size or number or extent; larger than others of its kind,8,-4.2916374372892,-4.3164548655143715,0.0
away,from a particular thing or place or position (`forth' is obsolete),6,-4.170505003916026,-4.282190313462532,0.0
mr.,a form of address for a man,3,-3.6932282865788904,-4.16447708852673,0.0
friend,a person you know well and regard with affection and trust,6,-3.6502179627664706,-3.6229928572801953,0.0
girl,a young woman,2,-3.39629478962274,-3.39629478962274,0.0
last,immediately past,2,-4.0286305752969875,-4.0286305752969875,0.0
name,a language unit by which a person or thing is known,5,-3.412290593584335,-3.5900404074690657,0.0
told,express in words,2,-4.082129055466777,-4.082129055466777,0.0
long,primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified,13,-4.730302865999852,-5.078617395047605,0.0
new,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered,8,-4.281703320162862,-4.661794761129615,0.0
bad,having undesirable or negative qualities,3,-5.116080427349517,-4.614634132709683,0.0
feel,undergo an emotional sensation or be in a particular state of mind,6,-4.564873407284833,-4.600696603580999,0.0
always,at all times; all the time and on every occasion,3,-3.337043975379514,-2.649914285815793,0.0
place,put into a certain place or abstract location,5,-4.092960855335974,-4.081940236318216,0.0
around,in the area or vicinity,2,-4.747837699810162,-4.747837699810162,0.0
ever,at any time,1,-2.649914285815793,-2.649914285815793,0.0
boy,a youthful male person,3,-4.578260782676143,-4.349671888486848,0.0
old,(used especially of persons) having lived for a relatively long time or attained a specific age,10,-4.033771114778402,-3.7772704827127592,0.0
woman,an adult female person (as opposed to a man),5,-4.149508035199004,-4.352042474182053,0.0
leave,go away from a place,3,-2.897563821338458,-3.1179477940303193,0.0
money,the most common medium of exchange; functions as legal tender,6,-4.615688641834271,-4.539103455655671,0.0
father,a male parent (also used as a term of address to your father),7,-3.830300713788403,-3.8107306008986543,0.0
lot,(often followed by `of') a large number or amount or extent,6,-4.27071239732194,-4.24802034596501,0.0
made,produced by a manufacturing process,3,-4.951894900920264,-4.796175642297861,0.0
big,above average in size or number or quantity or magnitude or extent,6,-4.85021286449041,-5.039527554547478,0.0
believe,accept as true; take to be true,4,-3.4896155827607047,-3.5407042829643505,0.0
stay,stay the same; remain in a certain state,4,-3.866576485623376,-3.9275614376533285,0.0
done,having finished or arrived at completion,3,-4.783996325935635,-4.631739575406779,0.0
fine,being satisfactory or in satisfactory condition,3,-5.180135273284084,-5.652542613956819,0.0
kind,a category of things distinguished by some common characteristic or quality,6,-4.690305790024034,-4.944771608242873,0.0
hand,the (prehensile) extremity of the superior limb,4,-5.3429151640811945,-5.081191184010852,0.25
kill,"cause to die; put to death, usually intentionally or knowingly",7,-4.262043372132877,-4.019191457228289,0.0
nice,pleasant or pleasing or agreeable in nature or appearance; - George Meredith,7,-4.5124350920191185,-4.803439645222702,0.0
three,being one more than two,0,,,1.0
every,(used of count nouns) each and all of the members of a group considered singly and without exception,8,-4.147660425889005,-4.09362566896481,0.25
coming,of the relatively near future,2,-4.654124465604592,-4.654124465604592,0.0
house,a dwelling that serves as living quarters for one or more families,5,-4.36774675789996,-4.4190238983920755,0.0
hello,an expression of greeting,2,-5.000455764741261,-5.000455764741261,0.0
kid,a young person of either sex,3,-3.6937098034411435,-3.595515613952516,0.0
someone,a human being,1,-3.7310018131685196,-3.7310018131685196,0.0
shit,obscene terms for feces,3,-5.2684242750748735,-5.610779783922601,0.0
minute,a unit of time equal to 60 seconds or 1/60th of an hour,5,-3.6754721393650684,-3.4408965536336344,0.0
world,everything that exists anywhere,3,-4.00964025404452,-4.029580676059212,0.0
left,being or located on or directed toward the side of the body to the west when facing north,7,-4.271963087344347,-4.202643063913727,0.0
listen,hear with intention,2,-3.9706070117072887,-3.9706070117072887,0.0
hear,perceive (sound) via the auditory sense,4,-4.362547841035056,-3.877552233094265,0.25
wanted,feel or have a desire for; want strongly,4,-3.832481821706092,-3.8248696323673643,0.0
wrong,not correct; not in conformity with fact or truth,4,-3.9068930378746387,-3.7301540076988857,0.25
enough,as much as necessary; ; (`plenty' is nonstandard),4,-3.8739835318147313,-4.298502841497084,0.25
fuck,slang for sexual intercourse,3,-5.307696125931134,-5.461991974788659,0.0
may,the month following April and preceding June,5,-4.187029011064437,-4.243269714157482,0.19999999999999996
car,a motor vehicle with four wheels; usually propelled by an internal combustion engine,8,-4.674898557739474,-4.428276006620542,0.125
happened,come to pass,2,-2.47759818449658,-2.47759818449658,0.5
course,education imparted in a series of lessons or meetings,5,-4.749498122578851,-4.647072396022854,0.0
show,give an exhibition of to an interested audience,4,-4.201843706099483,-4.268138795065687,0.0
might,physical strength,2,-4.435204350758963,-4.435204350758963,0.0
understand,know and comprehend the nature or meaning of,4,-4.132052331273611,-4.3379599322506355,0.0
remember,recall knowledge from memory; have a recollection,4,-4.765570127810421,-4.599798489478781,0.0
dad,an informal term for a father; probably derived from baby talk,7,-4.222641719371463,-3.56166276439667,0.0
dead,no longer having or seeming to have or expecting to have life,4,-3.6982965016563956,-3.8905118303723363,0.0
mother,a woman who has given birth to a child (also used as a term of address to your mother),9,-3.633636479091577,-3.4540778189202235,0.0
ok,an expression of agreement normally occurring at the beginning of a sentence,6,-4.66705739319267,-4.665337084588963,0.0
son,a male human offspring,3,-4.533742068391676,-4.349671888486848,0.0
another,any of various alternatives; some other,2,-4.964611755368699,-4.964611755368699,0.0
hell,any place of pain and turmoil,3,-4.292317510822431,-3.940823903632418,0.0
care,feel concern or interest,3,-3.9127183153911305,-4.172165876158997,0.0
came,"move toward, travel toward something or somebody or approach something or somebody",7,-3.5779504892530762,-3.5956176856889415,0.0
talking,an exchange of ideas via conversation,3,-4.055123959141443,-4.184007953447256,0.0
move,"change location; move, travel, or proceed, also metaphorically",7,-4.26141119353923,-4.287611808428143,0.0
ask,inquire about,1,-5.742764008472366,-5.742764008472366,0.0
fucking,slang for sexual intercourse,3,-5.307696125931134,-5.461991974788659,0.0
looking,appearing to be as specified; usually used as combining forms,6,-4.7425638323487505,-4.381216852140762,0.0
today,the present time or age,3,-3.5375774396781847,-3.9645005579564523,0.0
baby,a very young child (birth to 1 year) who has not yet begun to walk or talk,8,-3.59270178604912,-3.52407206684365,0.0
try,make an effort or attempt,3,-3.950590274711097,-4.49145428329793,0.0
mind,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason,6,-4.091737005680433,-4.02642011405127,0.16666666666666663
getting,the act of acquiring something,3,-4.071463057126269,-3.925728437342285,0.0
hi,an expression of greeting,2,-5.000455764741261,-5.000455764741261,0.0
next,nearest in space or position; immediately adjoining without intervening space,7,-4.319255184728976,-4.036475726829205,0.1428571428571429
job,the principal activity in your life that you do to earn money,5,-4.061398376628888,-4.584378304751884,0.0
head,the upper part of the human body or the front part of the body in animals; contains the face and brains,11,-3.9089204614861375,-3.7307917969497044,0.0
trying,hard to endure,2,-4.327121424980449,-4.327121424980449,0.0
door,a swinging or sliding barrier that will close the entrance to a room or building or vehicle,8,-4.314083954158731,-4.515203628568032,0.0
real,being or occurring in fact or actuality; having verified existence; not illusory; ; ; ; ; ; - Longfellow,7,-4.74330803682527,-4.967885217603216,0.4285714285714286
family,a social unit living together,4,-3.8694345935705527,-3.814307001763102,0.0
hold,"keep in a certain state, position, or activity; e.g.,",5,-3.917374114936824,-4.03676026197865,0.0
room,an area within a building enclosed by walls and floor and ceiling,6,-4.1673471548766186,-3.9797354949429495,0.16666666666666663
best,(superlative of `good') having the most positive qualities,4,-3.8763724096332672,-4.5205152905054655,0.25
went,"change location; move, travel, or proceed, also metaphorically",7,-4.26141119353923,-4.287611808428143,0.0
brother,a male with the same parents as someone else,4,-3.6889581070931245,-3.5706131544026936,0.0
mom,informal terms for a mother,3,-4.4697100343466465,-4.278896454562161,0.0
many,a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,10,-3.989959785952049,-4.086012165557688,0.4
saw,cut with a saw,2,-3.506596841916415,-3.506596841916415,0.0
morning,the time period between dawn and noon,4,-4.134936643125302,-4.53510742335655,0.0
ta,a hard grey lustrous metallic element that is highly resistant to corrosion; occurs in niobite and fergusonite and tantalite,12,-4.843340845560747,-4.788956780897969,0.41666666666666663
child,a young person of either sex,3,-3.6937098034411435,-3.595515613952516,0.0
together,in contact with each other or in proximity,2,-4.8342873540140525,-4.8342873540140525,0.0
start,take the first step or steps in carrying out an action,6,-3.604671989808544,-3.819924750508809,0.0
run,"move fast by using one's feet, with one foot off the ground at any given time",8,-3.4540592869552658,-3.5902066618455466,0.0
idea,the content of cognition; the main thing you are thinking about,5,-3.8759375106386598,-3.938051860712454,0.19999999999999996
problem,a state of difficulty that needs to be resolved,4,-4.191356302052556,-4.377075918994387,0.0
men,the force of workers available,3,-4.308608186497611,-4.454691610350117,0.0
seen,perceive by sight or have the power to perceive by sight,5,-4.714791270679028,-4.285803999816871,0.0
hour,a period of time equal to 1/24th of a day,4,-3.689232862720229,-3.719784663755057,0.0
matter,a vaguely specified concern,3,-5.3679579522723735,-5.653707984464411,0.0
open,cause to open or to become open,4,-3.666961045283703,-3.6142827478295985,0.0
ready,completely prepared or in condition for immediate action or use or progress,7,-4.245886655067189,-4.235320591938614,0.0
heard,detected or perceived by the sense of hearing,4,-4.789182460325384,-4.765661138381479,0.0
eye,the organ of sight,2,-4.5385519599843684,-4.5385519599843684,0.0
already,prior to a specified or implied time,4,-4.852061929012381,-5.3566720048789875,0.0
live,inhabit or live in; be an inhabitant of,3,-5.02838406540846,-5.610709315890334,0.0
turn,"change orientation or direction, also in the abstract sense",6,-4.460851555684672,-4.151863479838495,0.0
miss,fail to perceive or to catch with the senses or the mind,5,-4.482821156481547,-4.54799268105628,0.0
actually,in actual fact,2,-4.195280518336326,-4.195280518336326,0.0
knew,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,9,-4.271772377698771,-4.178885154710665,0.11111111111111116
word,a unit of language that native speakers can identify,5,-4.559625254835895,-4.750564516223474,0.0
end,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",7,-4.962738385925084,-5.484635858130847,0.2857142857142857
wife,a married woman; a man's partner in marriage,5,-3.557923965559064,-3.7050335882015046,0.0
second,coming next after the first in position in space or time or degree or magnitude,8,-3.7159709203404248,-3.691547326117451,0.0
phone,electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds,13,-4.467402348680616,-4.611481564432664,0.0
pretty,to a moderately sufficient extent or degree,4,-5.298169645603153,-5.268490290095102,0.0
took,carry out,1,-4.1030027099023,-4.1030027099023,0.0
guess,"expect, believe, or suppose",3,-3.7497912422111845,-3.994976079536958,0.0
play,participate in games or sport,3,-4.431560639771494,-4.431272274156452,0.0
whole,including all components without exception; being one unit or constituting the full amount or extent or duration; complete,10,-4.8848878211102615,-4.972201487515611,0.0
called,assign a specified (usually proper) proper name to,6,-4.665708962893947,-4.507093997653561,0.0
use,put into service; make work or employ for a particular purpose or for its inherent or natural purpose,10,-4.187259916308097,-4.327172175913719,0.0
yet,up to the present time,2,-3.3241158805390514,-3.3241158805390514,0.0
used,employed in accomplishing something; - H.H.Arnold & I.C.Eaker,3,-4.463316902239342,-5.179762000940976,0.0
face,the front of the human head from the forehead to the chin and ear to ear,7,-4.169703556544426,-4.193426349104142,0.0
meet,come together,2,-2.9375914255065223,-2.9375914255065223,0.0
bring,take something or somebody with oneself somewhere,4,-3.2600872378908132,-3.2174788791633553,0.0
week,any period of seven consecutive days,3,-4.425008666512535,-4.510890516685392,0.0
killed,"cause to die; put to death, usually intentionally or knowingly",7,-4.262043372132877,-4.019191457228289,0.0
happy,enjoying or showing or marked by joy or pleasure,5,-4.177760447574526,-4.096853701019034,0.0
hard,not easy; requiring great physical or mental effort to accomplish or comprehend or endure,9,-4.587891905074288,-4.6737321069948585,0.0
gone,destroyed or killed,2,-3.8072622339977187,-3.8072622339977187,0.0
tonight,during the night of the present day,3,-3.341286674358015,-3.096863736987013,0.0
bit,a small piece or quantity of something,4,-3.9745624057603566,-3.813882723432283,0.0
hope,expect and wish,2,-3.817603501871435,-3.817603501871435,0.0
school,an educational institution,2,-5.291129257430871,-5.291129257430871,0.0
saying,a word or phrase that particular people use in particular situations,7,-3.9816628504216074,-4.005475174963781,0.0
die,pass from physical life and lose all bodily attributes and functions necessary to sustain life,10,-4.4874434568456545,-4.56207488664002,0.09999999999999998
alone,without any others being included or involved,3,-4.340834838601975,-4.150408374681407,0.0
excuse,a defense of some offensive behavior or some failure to keep a promise etc.,7,-4.43484672671322,-4.603030275234013,0.0
case,an occurrence of something,2,-4.383377462777464,-4.383377462777464,0.0
ago,in the past,1,-3.8395027488851716,-3.8395027488851716,0.0
question,an instance of questioning,2,-4.1712616539477505,-4.1712616539477505,0.0
tomorrow,the day after today,2,-3.1306227835064098,-3.1306227835064098,0.0
lady,a polite name for any woman,3,-3.761353294126,-3.1970739652929634,0.0
far,to a considerable degree; very much,3,-4.251860840862785,-4.3992682590638434,0.0
watch,look attentively,2,-2.6560096293030884,-2.6560096293030884,0.5
heart,the locus of feelings and intuitions,3,-5.133339222921399,-5.480022074844673,0.0
lost,no longer in your possession or control; unable to be found or recovered,6,-4.055669290798462,-4.269720135474102,0.0
five,being one more than four,0,,,1.0
ai,an agency of the United States Army responsible for providing timely and relevant and accurate and synchronized intelligence to tactical and operational and strategic level commanders,16,-4.796972081745125,-4.613393780398629,0.0
part,something determined in relation to something that includes it,5,-4.091564862388142,-4.84377000979653,0.0
also,in addition,1,-5.074538999099888,-5.074538999099888,0.0
sound,appear in a certain way,3,-3.821118695745971,-4.081940236318216,0.0
worry,"be worried, concerned, anxious, troubled, or uneasy",5,-4.517990025555767,-4.391755626100548,0.0
business,a commercial or industrial enterprise and the people who constitute it,5,-4.740420692319113,-4.795916519925305,0.0
doctor,a licensed medical practitioner,3,-4.990943203470045,-4.524523943360214,0.0
true,consistent with fact or reality; not false; ; - B. Russell,5,-4.552732027202936,-4.598533092651958,0.0
soon,in the near future,1,-3.9119260768433217,-3.9119260768433217,0.0
gun,a weapon that discharges a missile at high velocity (especially from a metal tube or barrel),9,-4.588276761394761,-4.717205947514434,0.0
damn,used as expletives,2,-3.4518834388451305,-3.4518834388451305,0.5
hit,cause to move by striking,3,-4.218066909818504,-4.019191457228289,0.0
change,cause to change; make different; cause a transformation,6,-3.9208998514093687,-3.835044811883634,0.0
police,the force of policemen and officers,3,-4.160555955044327,-3.9104229585900385,0.0
point,a geometric element that has position but no extension,4,-5.058899060163101,-4.981400411887718,0.0
mr,a form of address for a man,3,-3.6932282865788904,-4.16447708852673,0.0
number,the property possessed by a sum or total or indefinite quantity of units or individuals,8,-4.745113396800485,-4.700114256863554,0.125
hurt,be the source of pain,2,-4.162503198183506,-4.162503198183506,0.0
check,"examine so as to determine accuracy, quality, or condition",5,-4.9125288943980125,-4.961828275613632,0.0
close,at or within a short distance in space or time or having elements near each other,5,-3.9554925030673793,-4.036191191679761,0.0
sit,be seated,1,-4.02642011405127,-4.02642011405127,0.0
shut,move so that an opening or passage is obstructed; make shut,5,-4.494749664246525,-4.391313225873076,0.0
drink,take in liquids,2,-3.83820381058882,-3.83820381058882,0.0
probably,with considerable certainty; without much doubt,4,-4.479605869946665,-4.723839045690889,0.0
death,the event of dying or departure from life,4,-4.000783765122269,-3.8881555199452533,0.0
month,one of the twelve divisions of the calendar year,4,-4.384691000249797,-4.7027071114083,0.0
story,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program,14,-4.209543560952133,-4.001482002500572,0.0714285714285714
body,"the entire structure of an organism (an animal, plant, or human being)",6,-4.372246608992085,-4.186168487764621,0.0
working,actively engaged in paid work,4,-4.343133982988244,-4.278217657661268,0.0
water,binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent,20,-4.794628991635625,-4.836789309769221,0.19999999999999996
thinking,the process of using your mind to consider something carefully,6,-3.815036864692844,-3.8672721259378937,0.0
later,happening at a time subsequent to a reference time,5,-3.9431878209552984,-3.5951299993722814,0.0
exactly,indicating exactness or preciseness,3,-5.078617395047605,-5.078617395047605,0.6666666666666667
beautiful,delighting the senses or exciting intellectual or emotional admiration,6,-5.257361511963315,-5.2094541556046945,0.0
crazy,affected with madness or insanity,3,-5.080670311857424,-5.051366075254493,0.0
music,an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner,11,-5.015042833176844,-4.8696525339122,0.09090909090909094
pay,"give money, usually in exchange for goods or services",6,-3.5663320673085543,-3.593235773943772,0.0
deal,act on verbally or in some form of artistic expression,5,-4.882698073131179,-4.868425977311074,0.0
four,being one more than three,0,,,1.0
whatever,one or some or every or all without specification,1,-6.028269272112232,-6.028269272112232,0.0
stuff,the tangible substance that goes into the makeup of a physical object,6,-4.5546358178901025,-4.710282310563273,0.0
chance,a possibility due to a favorable combination of circumstances,5,-4.85534817600907,-4.577698744351449,0.0
game,a contest with rules to determine a winner,4,-4.545478426575084,-4.650854062683205,0.0
late,being or occurring at an advanced period of time or after a usual or expected time,7,-4.041001029492341,-4.426792509613475,0.0
shot,the act of firing a projectile,3,-4.496780243089165,-3.925728437342285,0.0
fire,the event of something burning (often destructive),5,-4.161443638321403,-4.178714459362965,0.0
person,a human being,1,-3.7310018131685196,-3.7310018131685196,0.0
eat,take in solid food,3,-3.7125137263673316,-3.76883072468368,0.0
easy,posing no difficulty; requiring little effort,5,-4.468358802385259,-4.876069191314862,0.0
fight,be engaged in a fight; carry on a fight,4,-4.067203192748873,-3.848801057045295,0.0
happen,come to pass,2,-2.47759818449658,-2.47759818449658,0.5
young,(used of living things especially persons) in an early period of life or development or growth,10,-3.9183191308616294,-3.8829516690104917,0.0
somebody,a human being,1,-3.7310018131685196,-3.7310018131685196,0.0
bye,you advance to the next round in a tournament without playing an opponent,6,-4.243379724678372,-4.3178267482697335,0.0
gave,"cause to have, in the abstract sense or physical sense",5,-4.411796271342223,-4.019191457228289,0.0
inside,within a building,1,-3.9218526451678914,-3.9218526451678914,0.0
set,put into a certain place or abstract location,5,-4.092960855335974,-4.081940236318216,0.0
forget,dismiss from the mind; stop remembering,4,-4.244108761509675,-4.275972924731191,0.0
stand,be standing; be upright,2,-4.571071724748469,-4.571071724748469,0.0
mine,excavation in the earth from which ores and minerals are extracted,5,-5.143765977762709,-5.33380529446127,0.19999999999999996
taking,the act of someone who picks up or takes something,5,-3.2958611998756036,-3.264934231080262,0.0
wish,hope for; have a wish,2,-3.5533372819465505,-3.5533372819465505,0.0
side,a place within a region identified relative to a center or reference location,7,-4.450360522943958,-4.697516319169935,0.0
order,give instructions to or direct somebody to do something with authority,6,-3.8452532256308296,-4.002578306187381,0.0
line,a formation of people or things one beside another,4,-3.9152653267597923,-3.8627036269795054,0.0
cut,separate with or as if with an instrument,2,-4.7366274027554525,-4.7366274027554525,0.0
party,an organization to gain political power,4,-4.410087708503304,-4.633789065182286,0.0
dog,a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds,14,-4.280355169922791,-4.300995914195702,0.2142857142857143
light,(physics) electromagnetic radiation that can produce a visual sensation,6,-5.05942263371277,-4.96699478583114,0.0
moment,a particular point in time,3,-3.5768821598181684,-3.553111828692297,0.0
sleep,be asleep,1,-4.298060132066536,-4.298060132066536,0.0
sister,a female person who has the same parents as another person,4,-3.8357134725047093,-3.70038550418386,0.0
afraid,filled with fear or apprehension,3,-4.7997699861512855,-4.340982764287764,0.0
supposed,mistakenly believed,2,-4.697579083444281,-4.697579083444281,0.0
reason,a rational motive for a belief or action,4,-4.6715870486991715,-4.6504948811027225,0.0
making,the act that results in something coming to be,4,-3.3797249377510172,-3.382534254990027,0.0
power,possession of controlling influence,3,-4.433468612879122,-4.756093202794244,0.0
daughter,a female human offspring,3,-4.5345322636234116,-4.352042474182053,0.0
plan,a series of steps to be carried out or goals to be accomplished,5,-4.461516030018262,-4.557818292716371,0.0
nobody,a person of no influence,2,-4.175502987579113,-4.175502987579113,0.0
read,interpret something that is written or printed,4,-4.197314251426465,-4.178609775156227,0.0
war,the waging of armed conflict against an enemy,4,-4.720452816871414,-4.463482518882823,0.0
break,terminate,1,-5.536055301086315,-5.536055301086315,0.0
rest,something left after other parts have been taken away,5,-3.078026104581991,-3.1179477940303193,0.0
high,greater than normal in degree or intensity or amount,5,-4.323846446298109,-4.3992682590638434,0.0
clear,readily apparent to the mind,3,-4.897870172611131,-5.364087483477836,0.0
asked,inquire about,1,-5.742764008472366,-5.742764008472366,0.0
blood,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets",11,-4.291530022710845,-3.9592084905284506,0.18181818181818177
book,a written work or composition that has been published (printed on pages bound together),7,-4.3960186627873234,-4.294714973061422,0.0
half,one of two equal parts of a divisible whole,4,-3.8801627843991082,-3.525241286466798,0.25
different,unlike in nature or quality or form or degree,4,-4.368065331200841,-4.346575051783474,0.0
anyway,used to indicate that a statement explains or supports a previous statement,7,-4.341895634934478,-4.428706753267813,0.0
walk,use one's feet to advance; advance by steps,4,-4.2129760784230985,-4.235824794838811,0.0
city,a large and densely populated urban area; may include several independent administrative districts,10,-4.9039130588688025,-4.973545881255013,0.09999999999999998
trust,have confidence or faith in,2,-4.4737420315685945,-4.4737420315685945,0.0
answer,react verbally,2,-5.564709153438134,-5.564709153438134,0.0
