lemma,definition,count
frontally,"in, at, or toward the front",15653
disgustedly,with disgust,15650
eviscerating,surgically remove a part of a structure or an organ,15639
countermand,a contrary command cancelling or reversing a previous command,15637
lxxxi,being one more than eighty,15637
bottommost,farthest down,15636
vomitus,the matter ejected in vomiting,15636
corncob,the hard cylindrical core that bears the kernels of an ear of corn,15633
chador,a cloth used as a head covering (and veil and shawl) by Muslim and Hindu women,15632
snuffling,sniff or smell inquiringly,15632
eclogue,a short poem descriptive of rural or pastoral life,15632
disowns,prevent deliberately (as by making a will) from inheriting,15631
atheromatous,of or relating to or resembling atheroma,15630
podded,take something out of its shell or pod,15627
daydreamed,have a daydream; indulge in a fantasy,15626
antinomy,a contradiction between two statements that seem equally reasonable,15624
democratising,become (more) democratic; of nations,15623
colubridae,nonvenomous snakes; about two-thirds of all living species,15620
handwear,clothing for the hands,15619
monocarboxylic,containing one carboxyl group,15617
plateful,the quantity contained in a plate,15616
raffish,marked by up-to-dateness in dress and manners,15611
downloades,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location,15611
portended,indicate by signs,15610
frogged,hunt frogs for food,15609
celastraceae,trees and shrubs and woody vines usually having bright-colored fruits,15607
knavery,lack of honesty; acts of lying or cheating or stealing,15605
karaites,a Jewish sect that recognizes only the Hebrew Scriptures as the source of divinely inspired legislation and denies the authority of the postbiblical tradition of the Talmud; the sect arose in Iraq in the eighth century,15605
hairiness,the quality of having hair,15604
impersonally,without warmth,15601
atones,make amends for,15595
pantropic,distributed throughout the tropics,15595
scotoma,an isolated area of diminished vision within the visual field,15594
patchouly,small East Indian shrubby mint; fragrant oil from its leaves is used in perfumes,15586
woebegone,worn and broken down by hard use,15585
suffuses,"cause to spread or flush or flood through, over, or across",15584
flavone,a colorless crystalline compound that is part of a number of white or yellow plant pigments,15583
inelasticity,the lack of elasticity,15580
ritualist,an advocate of strict observance of ritualistic forms,15579
besets,annoy continually or chronically,15578
oxyhemoglobin,the bright red hemoglobin that is a combination of hemoglobin and oxygen from the lungs,15578
harrowed,draw a harrow over (land),15574
hyperboloid,a quadric surface generated by rotating a hyperbola around its main axis,15574
mustelidae,weasels; polecats; ferrets; minks; fishers; otters; badgers; skunks; wolverines; martens,15573
hoovering,clean with a vacuum cleaner,15568
multiplicatively,in a multiplicative manner,15566
paracentesis,centesis of the belly to remove fluid for diagnosis,15561
locusta,a genus of Acrididae,15558
remuda,the herd of horses from which those to be used the next day are chosen,15552
assuredness,great coolness and composure under strain,15551
sparganium,type and sole genus of Sparganiaceae; marsh or aquatic herbs of temperate regions,15550
unhesitating,characterized by quickness and firmness,15545
potholed,used of paved surfaces having holes or pits,15543
meatman,a retailer of meat,15542
adansonia,baobab; cream-of-tartar tree,15538
sybarite,a person addicted to luxury and pleasures of the senses,15536
horselaugh,a loud laugh that sounds like a horse neighing,15534
shacked,make one's home in a particular place or community,15533
cuckolded,be sexually unfaithful to one's partner in marriage,15530
hypovolemic,of or relating to a decrease in the volume of circulating blood,15530
sinkiang,an autonomous province in far northwestern China on the border with Mongolia and Kazakhstan; the largest province in the People's Republic of China and the homeland of the Uighur people,15530
mythologized,construct a myth,15529
oversleeping,sleep longer than intended,15529
overeager,excessively eager,15528
premonitory,warning of future misfortune,15525
disemboweled,remove the entrails of,15521
altruistically,in an altruistic manner,15521
spathe,a conspicuous bract surrounding or subtending a spadix or other inflorescence,15515
birded,watch and study birds in their natural habitat,15512
readed,interpret something that is written or printed,15512
tangibility,the quality of being perceivable by touch,15505
razorbill,black-and-white northern Atlantic auk having a compressed sharp-edged bill,15503
doyenne,a woman who is the senior member of a group,15501
carlina,genus of Mediterranean thistles,15499
denotative,having the power of explicitly denoting or designating or naming,15498
formication,hallucinated sensation that insects or snakes are crawling over the skin; a common side-effect of extensive use of cocaine or amphetamines,15498
irresolution,doubt concerning two or more possible alternatives or courses of action,15498
epitomise,embody the essential characteristics of or be a typical example of,15496
brunching,eat a meal in the late morning,15495
spaning,"to cover or extend over an area or time period; ,",15494
bilingually,in a bilingual manner,15490
proverbially,in the manner of something that has become a byword,15490
unclip,remove the clip from,15488
wurtzite,a brownish-black mineral consisting of zinc sulfide,15486
hinault,French racing cyclist who won the Tour de France five times (born in 1954),15485
maturer,characteristic of maturity,15484
congregationalism,system of beliefs and church government of a Protestant denomination in which each member church is self-governing,15476
bunyaviridae,a large family of arboviruses that affect a wide range of hosts (mainly vertebrates and arthropods),15476
jovially,in a jovial manner,15475
bicycled,ride a bicycle,15475
unexpurgated,not having material deleted; - Havelock Ellis,15468
excoriate,express strong disapproval of,15466
shirtsleeve,the sleeve of a shirt,15466
callinectes,New World blue crabs,15462
mugil,type genus of the Mugilidae: mullets,15461
apocynum,perennial herbs with small pink or white flowers,15461
algebraist,a mathematician whose specialty is algebra,15458
trued,"make level, square, balanced, or concentric",15457
speckling,produce a mottled effect,15454
silverpoint,a drawing made on specially prepared paper with an instrument having a silver tip (15th and 16th centuries),15452
jewelweed,North American annual plant with usually yellow or orange flowers; grows chiefly on wet rather acid soil,15450
convallaria,sometimes placed in family Convallariaceae: lily of the valley,15449
proselytising,convert to another faith or religion,15448
preponderate,weigh more heavily,15447
analogized,make an analogy,15444
sensuousness,a sensuous feeling,15444
comradery,the quality of affording easy familiarity and sociability,15443
internalising,incorporate within oneself; make subjective or personal,15443
relearned,"learn something again, as after having forgotten or neglected it",15442
frenetically,in a very agitated manner; as if possessed by an evil spirit,15435
atropa,belladonna,15435
maurois,French writer best known for his biographies (1885-1967),15434
benignant,pleasant and beneficial in nature or influence,15431
siss,a female person who has the same parents as another person,15430
niblick,an iron with considerable loft,15430
madest,roused to anger; - Mark Twain,15428
ardeidae,herons; egrets; night herons; bitterns,15424
garishly,in a tastelessly garish manner,15423
wittier,combining clever conception and facetious expression,15423
cockscomb,garden annual with featherlike spikes of red or yellow flowers,15422
jarringly,in a manner that jars and irritates,15421
arraign,call before a court to answer an indictment,15420
ineluctably,by necessity,15415
cawing,"utter a cry, characteristic of crows, rooks, or ravens",15415
loveing,have a great affection or liking for,15413
claming,"gather clams, by digging in the sand by the ocean",15411
sansevieria,grown as a houseplant for its mottled fleshy sword-shaped leaves or as a source of fiber,15408
blocadren,a beta blocker (trade name Blocadren) administered after heart attacks,15404
likeliness,the probability of a specified outcome,15404
microsporum,a genus of fungus of the family Moniliaceae; causes ringworm,15404
deleteing,remove or make invisible,15403
slask,a region of central Europe rich in deposits of coal and iron ore; annexed by Prussia in 1742 but now largely in Poland,15400
coyer,affectedly modest or shy especially in a playful or provocative way,15399
encipher,convert ordinary language into code,15398
yanan,a language group of the Hokan family,15395
cambial,of or relating to or functioning as a cambium,15394
wisconsinite,a native or resident of Wisconsin,15393
civilising,teach or refine to be discriminative in taste or judgment,15392
bryum,type genus of the Bryaceae: mosses distinguished by mostly erect and tufted gametophytes and symmetrical short-necked capsules,15390
layabout,person who does no work,15389
purvey,supply with provisions,15385
zalophus,sea lions,15382
twanging,cause to sound with a twang,15382
afeard,a pronunciation of afraid,15380
affixation,the result of adding an affix to a root word,15378
vended,sell or offer for sale from place to place,15378
sarpedon,(Greek mythology) a son of Zeus who became king of Lycia; fought on behalf of the Trojans in the Trojan War and was killed by Patroclus,15377
pressurising,increase the pressure on a gas or liquid,15377
tenno,the emperor of Japan; when regarded as a religious leader the emperor is called tenno,15372
interpellation,(parliament) a parliamentary procedure of demanding that a government official explain some act or policy,15371
totters,"move without being stable, as if threatening to fall",15370
convoke,call together,15370
thaddaeus,(New Testament) supposed brother of St. James; one of the Apostles who is invoked in prayer when a situation seems hopeless,15369
fancifully,in a fanciful manner,15363
baptizes,administer baptism to,15362
concubinage,cohabitation without being legally married,15359
garganey,small Eurasian teal,15359
oxyura,ruddy duck,15357
chillier,not characterized by emotion; -C.W.Cunningham,15357
salp,minute floating marine tunicate having a transparent body with an opening at each end,15357
iodination,the substitution or addition of iodine atoms in organic compounds,15356
priding,be proud of,15356
naphthoquinone,a fat-soluble vitamin that helps in the clotting of blood,15356
reparable,capable of being repaired or rectified,15355
ophthalmia,severe conjunctivitis,15355
gilled,provided with gills,15354
cirio,candlewood of Mexico and southwestern California having tall columnar stems and bearing honey-scented creamy yellow flowers,15353
compartmentalised,separate into isolated compartments or categories,15351
amygdalus,used in former classifications for peach and almond trees which are now included in genus Prunus,15347
gallivanting,wander aimlessly in search of pleasure,15346
deafen,be unbearably loud,15343
lewisia,genus of western North American low-growing herbs having linear woolly leaves and large pink flowers,15339
denticle,small pointed ridge on the exoskeleton of an arthropod,15338
disfranchised,deprive of voting rights,15338
abjection,a low or downcast state; - H.L.Menchken,15336
discursively,in a rambling manner,15333
issueing,prepare and issue for public distribution or sale,15332
whetting,make keen or more acute,15330
tamus,a genus of tuberous vines of the family Dioscoreaceae; has twining stems and heart-shaped leaves and axillary racemes,15328
portulacaceae,family of usually succulent herbs; cosmopolitan in distribution especially in Americas,15327
quarryman,a man who works in a quarry,15323
dichotomized,divide into two opposing groups or kinds,15322
twigged,branch out in a twiglike manner,15320
ferreted,hound or harry relentlessly,15318
reichstein,a Swiss chemist born in Poland; studied the hormones of the adrenal cortex,15317
plaining,"express complaints, discontent, displeasure, or unhappiness",15317
axiomatically,on the basis of axioms,15317
unblocks,clear or remove an obstruction from,15315
minesweeping,the activity of detecting and disposing of marine mines,15314
scarcest,deficient in quantity or number compared with the demand,15311
collaring,take into custody,15311
cryptanalytic,of or relating to cryptanalysis,15309
hypopnea,slow or shallow breathing,15309
smsgt,a senior noncommissioned officer in the Air Force with a rank comparable to master sergeant in the Army,15306
unitization,(psychology) the configuration of smaller units of information into large coordinated units,15302
hectolitre,a metric unit of volume or capacity equal to 100 liters,15302
nepheline,a whitish mineral consisting of sodium aluminum silicate or potassium aluminum silicate in crystalline form; used in the manufacture of ceramics and enamels,15300
heptad,the cardinal number that is the sum of six and one,15299
predaceous,hunting and killing other animals for food,15298
huji,an extremist militant group in Pakistan occupied Kashmir that seeks an Islamic government and that has had close links and fought with the Taliban in Afghanistan,15290
pulverizes,make into a powder by breaking up or cause to become dust,15287
loxia,crossbill,15286
bassoonist,a musician who plays the bassoon,15284
catha,a genus of African evergreen shrubs characterized by thick leaves and white flowers,15284
lusatian,a Slavonic language spoken in rural area of southeastern Germany,15284
radiochemist,a chemist who specializes in nuclear chemistry,15283
dissatisfying,fail to satisfy,15282
delbruck,United States biologist (born in Germany) who studied how viruses infect living cells (1906-1981),15282
acclimatised,get used to a certain climate,15279
tided,rise or move forward,15272
prognosticate,make a prediction about; tell in advance,15269
addle,mix up or confuse,15267
whistlestop,tour the country in order to solicit votes for an election,15267
linnaea,one species: twinflower,15266
agglutinated,string together (morphemes in an agglutinating language),15265
benignity,the quality of being kind and gentle,15263
mertensia,a genus of herbs belonging to the family Boraginaceae that grow in temperate regions and have blue or purple flowers shaped like funnels,15262
uncomplimentary,showing or representing unfavorably,15259
immobilise,hold as reserve or withdraw from circulation; of capital,15258
whitsuntide,Christian holiday; the week beginning on Whitsunday (especially the first 3 days),15257
ouzel,common black European thrush,15256
immolated,offer as a sacrifice by killing or by giving up to destruction,15256
unhappiest,experiencing or marked by or causing sadness or sorrow or discontent,15255
rentier,someone whose income is from property rents or bond interest and other investments,15252
granadilla,tropical American passionflower yielding the large granadilla fruit,15252
coxcomb,a conceited dandy who is overly impressed by his own accomplishments,15252
ciliophora,class of protozoa having cilia or hairlike appendages on part or all of the surface during some part of the life cycle,15251
shrewdest,marked by practical hardheaded intelligence,15251
nonperiodic,not recurring at regular intervals,15250
incarnating,make concrete and real,15248
browbeaten,be bossy towards,15247
pacifistic,opposed to war,15240
entrapping,take or catch as if in a snare or trap,15239
ziziphus,spiny chiefly tropical American and Asiatic shrubs: jujubes,15238
lades,remove with or as if with a ladle,15236
floury,resembling flour in fine powdery texture,15231
underquoted,offer for sale at a price lower than the market price,15231
congest,become or cause to become obstructed,15230
undistinguishable,not capable of being distinguished or differentiated,15230
calciferol,a fat-soluble vitamin that prevents rickets,15226
agkistrodon,copperheads,15225
screamingly,to an extreme degree,15224
grumpiness,a fussy and eccentric disposition,15222
arrogated,demand as being one's due or property; assert one's right or title to,15222
stateliness,an elaborate manner of doing something,15220
landslip,a slide of a large mass of dirt and rock down a mountain or cliff,15220
institutionalising,cause to be admitted; of persons to an institution,15219
subfigure,a figure that is a part of another figure,15219
bobes,move up and down repeatedly,15214
clethra,"type and sole genus of the Clethraceae; deciduous shrubs or small trees: white alder, summer-sweet",15214
ursidae,bears and extinct related forms,15213
unbuckle,undo the buckle of,15211
smoothbore,a firearm that has no rifling,15211
radicalize,make more radical in social or political outlook,15206
miridae,leaf bugs,15204
enate,one related on the mother's side,15204
jerkiness,the quality of being spasmodic and irregular,15203
emersion,(astronomy) the reappearance of a celestial body after an eclipse,15201
winckelmann,German archaeologist and art historian said to be the father of archaeology (1717-1768),15193
reinsure,provide additional insurance for,15190
monacan,a native or inhabitant of Monaco,15186
corruptive,tending to corrupt or pervert,15181
surmising,infer from incomplete evidence,15178
sahuaro,extremely large treelike cactus of desert regions of southwestern United States having a thick columnar sparsely branched trunk bearing white flowers and edible red pulpy fruit,15177
peaky,having or as if having especially high-pitched spots,15174
memorisation,learning so as to be able to remember verbatim,15168
limbless,having no limbs,15165
idun,(Norse mythology) goddess of spring and wife of Bragi; guarded the apples that kept the gods eternally young,15164
bergenia,any plant of the genus Bergenia; valued as an evergreen ground cover and for the spring blossoms,15163
cannily,with foresight,15162
desynchronization,the relation that exists when things occur at unrelated times,15161
photinia,genus of deciduous and evergreen east Asian trees and shrubs widely cultivated as ornamentals for their white flowers and red fruits; in some classifications includes genus Heteromeles,15161
dirtying,the act of soiling something,15159
flection,the state of being flexed (as of a joint),15157
eddying,"flow in a circular current, of liquids",15155
disjuncture,state of being disconnected,15154
schuss,ski downhill,15151
lepidochelys,ridleys,15148
illume,make lighter or brighter,15148
aflutter,excited in anticipation,15146
hibernates,sleep during winter,15145
timelier,before a time limit expires,15145
shriveling,"wither, as with a loss of moisture",15144
goddaughter,a female godchild,15142
battiest,informal or slang terms for mentally irregular,15140
diaphyseal,relating to the diaphysis of a bone,15140
plainspoken,using simple and direct language,15136
catgut,perennial subshrub of eastern North America having downy leaves yellowish and rose flowers and; source of rotenone,15133
obsessiveness,extreme compulsiveness,15130
justiciary,formerly a high judicial officer,15129
clubing,unite with a common purpose,15127
asterism,(mineralogy) a star-shaped figure with six rays that is seen in some crystal structures under reflected or transmitted light,15126
underexposure,the act of exposing film to too little light or for too short a time,15125
inhumanely,in an inhumane manner,15122
oligarchical,of or relating to or supporting or characteristic of an oligarchy,15122
undset,Norwegian novelist (1882-1949),15120
webfoot,a foot having the toes connected by folds of skin,15119
bactericide,any chemical agent that destroys bacteria,15117
controllership,the position of controller,15115
sycophancy,fawning obsequiousness,15115
ocellus,an eye having a single lens,15113
redetermine,"fix, find, or establish again",15109
heartlessness,an absence of concern for the welfare of others,15108
memorialization,a ceremony to honor the memory of someone or something,15104
foully,in an unfair and insulting manner,15104
embezzler,someone who violates a trust by taking (money) for his own use,15102
macguffin,(film) a plot element that catches the viewers' attention or drives the plot,15099
quailed,"draw back, as with fear or pain",15097
hackamore,"rope or canvas headgear for a horse, with a rope for leading",15095
orientating,determine one's position with reference to another point,15094
starlike,resembling a star,15091
athanor,a furnace that feeds itself so as to maintain a uniform temperature; used by alchemists,15088
biger,above average in size or number or quantity or magnitude or extent,15085
mintes,"form by stamping, punching, or printing",15084
sandpile,a plaything consisting of a pile of sand or a box filled with sand for children to play in,15082
ghostlike,resembling or characteristic of a phantom,15079
perpendicularity,the relation of opposition between things at right angles,15076
contenting,satisfy in a limited way,15072
pistacia,a dicotyledonous genus of trees of the family Anacardiaceae having drupaceous fruit,15071
limenitis,mainly dark northern butterflies with white wing bars,15070
myrtus,type genus of the Myrtaceae,15070
grabed,take hold of so as to seize or restrain or stop the motion of,15069
saturniidae,important and widely distributed family of moths including some of the largest insects known,15068
cercopithecidae,Old World monkeys: guenon; baboon; colobus monkey; langur; macaque; mandrill; mangabey; patas; proboscis monkey,15064
bryophyta,a division of nonflowering plants characterized by rhizoids rather than true roots and having little or no organized vascular tissue and showing alternation of generations between gamete-bearing forms and spore-bearing forms; comprises true mosses (Bryopsida) and liverworts (Hepaticopsida) and hornworts (Anthoceropsida),15060
inscribes,"carve, cut, or etch into a material or surface",15059
revering,love unquestioningly and uncritically or to excess; venerate as an idol,15056
troublous,full of trouble,15056
sciuridae,a mammal family of true squirrels including: ground squirrels; marmots; chipmunks; flying squirrels; spermophiles,15054
arguer,someone who engages in debate,15050
fluster,be flustered; behave in a confused manner,15050
suffuse,"cause to spread or flush or flood through, over, or across",15049
spinacia,spinach,15047
kinswoman,a female relative,15044
sandbagged,treat harshly or unfairly,15037
disorientating,cause to be lost or disoriented,15034
saleslady,a woman salesperson,15034
transshipped,transfer for further transportation from one ship or conveyance to another,15031
quaffed,to swallow hurriedly or greedily or in one draught,15030
ceratopogonidae,biting midges; sand flies,15029
circumnavigating,"travel around, either by plane or ship",15029
taximeter,a meter in a taxi that registers the fare (based on the length of the ride),15023
olecranon,process of the ulna that forms the outer bump of the elbow and fits into the fossa of the humerus when the arm is extended,15023
reata,a long noosed rope used to catch animals,15023
fervency,feelings of great warmth and intensity,15021
belligerently,with hostility; in a belligerent hostile manner,15019
decriminalised,make legal,15014
sortes,examine in order to test suitability,15013
refutable,able to be refuted,15011
septation,the division or partitioning of a cavity into parts by a septum,15006
prefigure,imagine or consider beforehand,15004
siwan,the ninth month of the civil year; the third month of the ecclesiastical year in the Jewish calendar (in May and June),15003
bethink,cause oneself to consider something,15003
adventitia,an enveloping or covering membrane or layer of body tissue,15002
tsarina,the wife or widow of a czar,14998
matman,combatant who tries to throw opponent to the ground,14996
infundibulum,any of various funnel-shaped parts of the body (but especially the hypophyseal stalk),14994
immunise,law: grant immunity from prosecution,14991
jittering,undergoing small rapid variations,14990
potsherd,a shard of pottery,14986
apprenticing,be or work as an apprentice,14985
cotinus,smoke trees,14985
amorpha,any plant of the genus Amorpha having odd-pinnate leaves and purplish spicate flowers,14982
brazilwood,heavy wood of various brazilwood trees; used for violin bows and as dyewoods,14981
priggish,exaggeratedly proper,14981
serried,(especially of rows as of troops or mountains) pressed together,14979
wanly,in a weak or pale or languid manner,14979
regales,provide with choice or abundant food or drink,14973
nonimmune,(often followed by `to') likely to be affected with,14973
careworn,showing the wearing effects of overwork or care or suffering; ; ; ; - Charles Dickens,14973
actitis,a genus of Scolopacidae,14972
abstractedly,in an absentminded or preoccupied manner,14971
precessing,move in a gyrating fashion,14971
nonmaterial,not consisting of matter,14965
elsass,a region of northeastern France famous for its wines,14963
walloping,(used informally) very large,14963
lacrimation,shedding tears,14951
charlock,weedy Eurasian plant often a pest in grain fields,14950
unbent,straighten up or out; make straight,14948
ferocactus,genus of nearly globular cacti of Mexico and southwestern United States: barrel cacti,14948
tonsure,the shaved crown of a monk's or priest's head,14946
anarchical,without law or control,14945
frolicsome,given to merry frolicking,14944
pentavalent,having a valence of five,14942
cyprinid,soft-finned mainly freshwater fishes typically having toothless jaws and cycloid scales,14942
canalization,the production of a canal or a conversion to canals,14940
factuality,the quality of being actual or based on fact,14939
overrate,make too high an estimate of,14937
jubilantly,in a joyous manner,14932
bitt,a strong post (as on a wharf or quay or ship for attaching mooring lines),14928
patriotically,in a patriotic manner,14923
ramee,tall perennial herb of tropical Asia with dark green leaves; cultivated for the fiber from its woody stems that resembles flax,14922
misleader,someone who leads astray (often deliberately),14920
haziness,vagueness attributable to being not clearly defined,14919
jeopardises,pose a threat to; present a danger to,14918
ritualism,the study of religious or magical rites and ceremonies,14916
diffracting,undergo diffraction,14913
activeness,the state of being active,14911
stolidly,in a stolid manner,14911
tonicity,"the elastic tension of living muscles, arteries, etc. that facilitate response to stimuli",14909
phyletic,of or relating to the evolutionary development of organisms,14906
throned,sit on the throne as a ruler,14903
haemagglutination,agglutination of red blood cells,14902
decimates,"kill one in every ten, as of mutineers in Roman armies",14902
prefigures,imagine or consider beforehand,14900
chastely,in a chaste and virtuous manner,14900
deodorizes,eliminate the odor from,14900
basser,having or denoting a low vocal or instrumental range,14899
toxostoma,thrashers,14898
sanicula,chiefly American herbs: sanicle,14898
leonberg,a large dog (usually with a golden coat) produced by crossing a St Bernard and a Newfoundland,14896
anomic,socially disoriented,14895
extraditing,hand over to the authorities of another country,14894
vinegary,tasting or smelling like vinegar,14893
strangulated,kill by squeezing the throat of so as to cut off the air,14892
affably,in an affable manner,14890
tadorna,sheldrakes,14889
cinching,tie a cinch around,14888
hexameter,a verse line having six metrical feet,14884
dodonaea,a genus of tropical shrub or tree,14884
tunga,a genus of Siphonaptera,14884
ullr,(Norse mythology) one of the Aesir known for his beauty and skill with bow and skis; son of Sif and stepson of Thor,14883
rowdiness,rowdy behavior,14883
untruthfulness,the quality of being untruthful,14883
schizachyrium,overlaps the genus Andropogon,14883
macoun,similar to McIntosh; juicy and late-ripening,14882
haemophiliac,someone who has hemophilia and is subject to uncontrollable bleeding,14880
runed,"move fast by using one's feet, with one foot off the ground at any given time",14880
carthamus,safflower,14879
deputising,act as a substitute,14879
transmutes,change in outward structure or looks,14878
joyriding,ride in a car with no particular goal and just for the pleasure of it,14877
pimpinella,anise,14877
aggrandisement,the act of increasing the wealth or prestige or power or scope of something,14875
lappish,any of the languages spoken by the Lapps and generally assumed to be Uralic languages,14874
sinuosity,having curves,14874
seriatim,in a series; one after another,14871
anorexigenic,causing loss of appetite,14869
enroled,register formally as a participant or member,14868
